Method,GldStd,PPIN,Predicts,Refs,Precision,Recall,F0.5-score,F1-score,F2-score,AUC-PR,MMR,Sensitivity,PPP,Accuracy,F-Match,Separation
MCL,CYC,KroganExt,888,408,0.1463963963963964,0.33088235294117646,0.1647701667417756,0.20298403886190147,0.2642753885074088,0.03548635447304007,0.26870998109720706,0.5364583333333334,0.7020997375328084,0.6137159400167321,0.4681372549019608,0.4093744002066004
P5COMP,CYC,BIM,1043,408,0.8926174496644296,0.8897058823529411,0.892033612700102,0.891159287869978,0.8902866752967992,0.6173133737544232,0.832323524056292,0.953125,0.7169785360484314,0.8266620634643645,0.9681372549019608,0.455095324426107
PC2P,CYC,BIM,307,408,0.9543973941368078,0.8333333333333334,0.9274499873385669,0.889766170665047,0.855025096299755,0.6580571480682257,0.6775034114575322,0.9265625,0.7516483516483516,0.8345353053191793,0.9093137254901961,0.8295714949487671
CUBCO+,CYC,BIM,310,408,0.9096774193548387,0.7598039215686274,0.8751521655561252,0.8280134118850518,0.7856932291254737,0.5654430714130285,0.6468414823174615,0.7942708333333334,0.7805800756620429,0.7873956992386275,0.8333333333333334,0.8097301490262686
ClusterOne,CYC,BIM,209,408,0.9521531100478469,0.5955882352941176,0.850337623971302,0.7327983997454139,0.6438071653952151,0.45504573230498147,0.4497041556733898,0.8359375,0.6864224137931034,0.7574999911090247,0.6862745098039216,0.6460513995886064
MCL,CYC,BIM,1522,408,0.11432325886990802,0.44607843137254904,0.13429934317663664,0.18200209197806871,0.28226007715180085,0.08636662123761965,0.3585339659827129,0.6859375,0.6924281984334204,0.6891752080298045,0.6470588235294118,0.34484796539321927
P5COMP,SGD,Collins,550,306,0.8436363636363636,0.5784313725490197,0.7727744907637415,0.6863044949735516,0.6172383005203778,0.3725005339332276,0.5426397613738017,0.623779437105112,0.6229919678714859,0.6233855781455659,0.6601307189542484,0.35992398398395353
PC2P,SGD,Collins,168,306,0.8214285714285714,0.5294117647058824,0.7398141529664046,0.6438569206842923,0.5699339207048459,0.3618641126641216,0.4085364313569254,0.5640436530729466,0.6383363471971067,0.6000413028803074,0.6241830065359477,0.6480992304974383
CUBCO+,SGD,Collins,160,306,0.78125,0.4673202614379085,0.6887185019650149,0.5848192376901684,0.5081589720263816,0.2642665841441869,0.36365289555321867,0.479035037334865,0.6326742976066597,0.5505208041253443,0.5784313725490197,0.6243657573005885
ClusterOne,SGD,Collins,108,306,0.8981481481481481,0.3790849673202614,0.7050655437752212,0.5331438047855959,0.42862802462363625,0.29760848192679346,0.28374239773713794,0.49511774842044803,0.6179337231968811,0.5531274298950506,0.434640522875817,0.5112005100521464
MCL,SGD,Collins,330,306,0.3575757575757576,0.434640522875817,0.37072207419165865,0.3923598089952248,0.41667994180180756,0.19384057003619198,0.3422822145854892,0.5720850086157381,0.6020151133501259,0.5868592857812777,0.5588235294117647,0.47211140943736246
P5COMP,SGD,Gavin,484,306,0.8161157024793388,0.477124183006536,0.714576012450251,0.6021907337600635,0.520352110642721,0.2877264735743293,0.4326269911314862,0.5203905801263642,0.6327495134834584,0.5738265298819248,0.5490196078431373,0.32187441874282424
PC2P,SGD,Gavin,141,306,0.8439716312056738,0.4542483660130719,0.7203640797839909,0.5906128934354525,0.5004689721944873,0.30038930898356647,0.3449021635444162,0.49167145318782307,0.6621761658031088,0.5705901486239973,0.5196078431372549,0.5949336079808464
CUBCO+,SGD,Gavin,141,306,0.7872340425531915,0.4084967320261438,0.664091666188042,0.5378845147409432,0.45198678732677916,0.2499902410816445,0.3247231702366035,0.4399770246984492,0.6527621195039459,0.5359107529945631,0.49673202614379086,0.5774128503797538
ClusterOne,SGD,Gavin,94,306,0.8829787234042553,0.3235294117647059,0.6560793331417073,0.47354771784232363,0.37047557214737864,0.25639141446841496,0.23767610683567858,0.42044801838024126,0.632420091324201,0.5156547044109183,0.37254901960784315,0.474050591128419
MCL,SGD,Gavin,440,306,0.18636363636363637,0.29411764705882354,0.2010986855012753,0.22815804117974403,0.2636316872427984,0.1167424815864224,0.244344913993193,0.49167145318782307,0.6131059245960503,0.5490416021616248,0.4411764705882353,0.3863258826278315
P5COMP,SGD,KroganCore,545,306,0.8238532110091743,0.5555555555555556,0.7512884010441068,0.6636121785397576,0.5942612102281751,0.2871772748421183,0.49248041246017304,0.5646180356117174,0.6293125810635538,0.5960882764371762,0.6339869281045751,0.34755412598919366
PC2P,SGD,KroganCore,164,306,0.8048780487804879,0.4803921568627451,0.7090861252411859,0.6016744186046512,0.5225231047631358,0.29956394419313315,0.3883583449705264,0.5221137277426766,0.6361058601134215,0.5762981883216189,0.5849673202614379,0.6225507550684451
CUBCO+,SGD,KroganCore,159,306,0.7232704402515723,0.40522875816993464,0.6251424763708419,0.5194332131278913,0.4443031979859917,0.18167679293255687,0.33157928576849793,0.4497415278575531,0.6303162486368593,0.5324278286259861,0.5359477124183006,0.5945845007137939
ClusterOne,SGD,KroganCore,108,306,0.8796296296296297,0.3562091503267974,0.6798366553743533,0.5070760491650752,0.40432792927873046,0.25932096437365393,0.2731981230268628,0.462952326249282,0.6217038539553753,0.5364878800371774,0.4215686274509804,0.5010852195782692
MCL,SGD,KroganCore,788,306,0.1383248730964467,0.37254901960784315,0.15821962809601664,0.20174370464176125,0.2783003655127929,0.06837012638896438,0.2865037011225696,0.49339460080413555,0.6198960653303638,0.5530401176169132,0.5032679738562091,0.35185522511551054
P5COMP,SGD,KroganExt,575,306,0.7930434782608695,0.5555555555555556,0.7305819020763906,0.653388737641496,0.5909491472707481,0.2856675564330106,0.49093770233936956,0.5600229753015509,0.624054462934947,0.5911724258480265,0.6241830065359477,0.3466287088255407
PC2P,SGD,KroganExt,172,306,0.8023255813953488,0.5032679738562091,0.7171008233229855,0.6185458990628091,0.5438075742067553,0.31193739187621816,0.41008495041685916,0.5491097070649053,0.6414414414414414,0.5934827057372443,0.6111111111111112,0.633905379138426
CUBCO+,SGD,KroganExt,163,306,0.7361963190184049,0.434640522875817,0.6464888687254934,0.5465847017928389,0.4734247355525365,0.21987253118945982,0.35010450987882064,0.47960941987363587,0.6211180124223602,0.5457967108832317,0.5555555555555556,0.6064802356219875
ClusterOne,SGD,KroganExt,109,306,0.8899082568807339,0.35947712418300654,0.6871281007702016,0.5120944519101555,0.4081304793524992,0.2694307640913892,0.27462332273637624,0.4658242389431361,0.6211365902293121,0.5379037826817208,0.4215686274509804,0.49912467064675226
MCL,SGD,KroganExt,888,306,0.09572072072072071,0.28431372549019607,0.11036193341571303,0.1432223577944338,0.2039482393433942,0.029054780153338077,0.24086222776765134,0.5100516944284894,0.604040404040404,0.5550602053688207,0.4542483660130719,0.3342064592656653
P5COMP,SGD,BIM,783,306,0.8250319284802043,0.8169934640522876,0.8234116058718679,0.8209930202884405,0.8185886011917434,0.5172760310137222,0.769529790649329,0.8839747271682941,0.6239867907535275,0.7426900787764495,0.8954248366013072,0.40003876653235365
PC2P,SGD,BIM,216,306,0.9166666666666666,0.7647058823529411,0.8816276202219483,0.8338192419825073,0.790929203539823,0.6160347347010142,0.6042876785774337,0.8604250430786904,0.6682926829268293,0.7582979364975819,0.8562091503267973,0.7535636617279139
CUBCO+,SGD,BIM,226,306,0.7964601769911505,0.6470588235294118,0.761304214087973,0.7140281283808151,0.6722803205215266,0.4422724930047326,0.5524482458570611,0.7145318782309018,0.6576763485477178,0.6855149280619949,0.7679738562091504,0.7195052730222669
ClusterOne,SGD,BIM,172,306,0.9127906976744186,0.6111111111111112,0.8307677506253609,0.7320898685883851,0.6543649590785088,0.5117164458056643,0.47574794008556737,0.816771970132108,0.6510067114093959,0.7291940991581576,0.6928104575163399,0.6460027101713012
MCL,SGD,BIM,1522,306,0.07490144546649145,0.3888888888888889,0.08932569177039491,0.1256099480560365,0.21153642243664508,0.07766247112681245,0.33088209734713875,0.6025272831705916,0.6327000575705239,0.617429386043331,0.6111111111111112,0.27275944545584224
P5COMP,CYC,Collins,657,408,0.8904109589041096,0.5931372549019608,0.809289594995061,0.7119902231476033,0.6355760994294767,0.37113286622032376,0.5170419427896075,0.6963541666666667,0.7202496234129546,0.7082011199537237,0.6200980392156863,0.3788237138794193
PC2P,CYC,Collins,209,408,0.8995215311004785,0.5294117647058824,0.7891791044776119,0.6665353555249163,0.5768837367882714,0.3438210523460392,0.41328896401286713,0.6395833333333333,0.7383399209486166,0.6871898629733896,0.5808823529411765,0.6721277676223001
CUBCO+,CYC,Collins,203,408,0.8472906403940886,0.4681372549019608,0.7291759149102404,0.6030711617362252,0.5141528185127568,0.28282224729061944,0.3775762978681135,0.5583333333333333,0.7334525939177102,0.6399304896659128,0.5343137254901961,0.6509086268491211
ClusterOne,CYC,Collins,125,408,0.968,0.36764705882352944,0.7296893091470475,0.5328987932705012,0.41970752282376456,0.25652463626921557,0.2523341116507138,0.5625,0.6945812807881774,0.6250615733216607,0.39950980392156865,0.504691903192465
MCL,CYC,Collins,330,408,0.47575757575757577,0.42401960784313725,0.4644239713285183,0.4484011028015783,0.43344695736545447,0.20619780706048127,0.34833192594827395,0.6598958333333333,0.677136596055515,0.6684606333469091,0.5220588235294118,0.5345107950600813
P5COMP,CYC,Gavin,606,408,0.8564356435643564,0.4803921568627451,0.7405045599077535,0.6155242521057218,0.5266394970303918,0.3059882252954032,0.4204805110011662,0.6010416666666667,0.7414898865318205,0.6675824422627987,0.5196078431372549,0.33693681717600243
PC2P,CYC,Gavin,183,408,0.8852459016393442,0.46078431372549017,0.7475259189443921,0.6060895522388059,0.5096590224507008,0.31079085095855274,0.3560022504274377,0.5286458333333334,0.7627737226277372,0.6350095670486462,0.4950980392156863,0.6129403016863963
CUBCO+,CYC,Gavin,177,408,0.8192090395480226,0.3872549019607843,0.6697890354570118,0.5259050111333012,0.43290779498575244,0.2511170322276428,0.327507487486402,0.4359375,0.7775377969762419,0.5822008960567912,0.4485294117647059,0.5928260670467553
ClusterOne,CYC,Gavin,110,408,0.9,0.2867647058823529,0.6303879310344828,0.43494423791821557,0.3320090805902383,0.22704937393782046,0.2130460499307818,0.4296875,0.738045738045738,0.5631421029070087,0.3137254901960784,0.4576201265237951
MCL,CYC,Gavin,440,408,0.24545454545454545,0.28431372549019607,0.2523527136779683,0.2634589502018842,0.2755877798113473,0.12813477203999787,0.24281725987665442,0.5260416666666666,0.6942724458204335,0.6043312291451798,0.40931372549019607,0.42367283177881226
P5COMP,CYC,KroganCore,696,408,0.8261494252873564,0.5759803921568627,0.7601199315962378,0.6787472372915412,0.613112091182983,0.32451532986292064,0.5094016896863335,0.5942708333333333,0.7374371859296482,0.6619950234053126,0.6151960784313726,0.37413287216734487
PC2P,CYC,KroganCore,219,408,0.8447488584474886,0.5073529411764706,0.7455843184897902,0.6339549551786645,0.5513991239816503,0.325659434978668,0.4178745453554395,0.5395833333333333,0.7515527950310559,0.636808732916596,0.5686274509803921,0.661887709950295
CUBCO+,CYC,KroganCore,220,408,0.7772727272727272,0.4534313725490196,0.6801236627566991,0.5727450483397907,0.49464931263525264,0.24381472322013467,0.3722943387985251,0.4546875,0.7520325203252033,0.5847561770390851,0.5024509803921569,0.6199687549486274
ClusterOne,CYC,KroganCore,132,408,0.8560606060606061,0.33088235294117646,0.6497904314046207,0.4772855265627933,0.3771583694297751,0.20619040982811837,0.24195165919050945,0.45989583333333334,0.7015355086372361,0.568008149023978,0.39215686274509803,0.4826284743229537
MCL,CYC,KroganCore,788,408,0.19289340101522842,0.3872549019607843,0.21441631906748185,0.25751662020158694,0.32230357948079275,0.07479935634918118,0.3091642003871833,0.5151041666666667,0.7203994293865906,0.6091639744283324,0.5147058823529411,0.4219584491195288
P5COMP,CYC,KroganExt,746,408,0.824396782841823,0.5759803921568627,0.7589323222987733,0.678154986744246,0.6129186846368501,0.3185770102492551,0.5132222160024444,0.5890625,0.7256804733727811,0.6538127819537898,0.6225490196078431,0.3723147608510952
PC2P,CYC,KroganExt,225,408,0.8533333333333334,0.5269607843137255,0.7592813313909859,0.6515614271846959,0.5706086769011305,0.32189307645089044,0.4306213286887394,0.5661458333333333,0.7437874892887746,0.6489161640353097,0.5955882352941176,0.6748796243653349
CUBCO+,CYC,KroganExt,231,408,0.7878787878787878,0.49264705882352944,0.7035541195476575,0.6062293370454149,0.5325588505044329,0.2801826086830989,0.3905420082832472,0.4661458333333333,0.7638483965014577,0.5967116115239441,0.5367647058823529,0.630846873246155
ClusterOne,CYC,KroganExt,132,408,0.8712121212121212,0.3284313725490196,0.6547861853287104,0.4770307082714215,0.37518016438783064,0.2063485761901848,0.24418407050596574,0.46510416666666665,0.6791778373547811,0.5620395378097206,0.39215686274509803,0.4809928013790002
MCL,CYC,KroganExt,888,408,0.1463963963963964,0.33088235294117646,0.1647701667417756,0.20298403886190147,0.2642753885074088,0.03548635447304007,0.26870998109720706,0.5364583333333334,0.7020997375328084,0.6137159400167321,0.4681372549019608,0.4093744002066004
P5COMP,CYC,BIM,1050,408,0.8990476190476191,0.8872549019607843,0.8966640637463581,0.8931123342376106,0.8895886308590373,0.623897190465158,0.8299717500133414,0.9536458333333333,0.7137736109196194,0.8250377142875245,0.9656862745098039,0.45339163348307826
PC2P,CYC,BIM,307,408,0.9511400651465798,0.8308823529411765,0.9243819897353145,0.8869534830584788,0.8524380099101473,0.657996928148273,0.6758694245294276,0.9260416666666667,0.7521978021978022,0.8346055993163816,0.9068627450980392,0.8290169887512389
CUBCO+,CYC,BIM,310,408,0.9193548387096774,0.7647058823529411,0.8836155497257334,0.8349295774647887,0.7913284920973944,0.5753523495156623,0.6527841371571752,0.8010416666666667,0.7832080200501254,0.7920746541378865,0.8357843137254902,0.8132644632157773
ClusterOne,CYC,BIM,209,408,0.9521531100478469,0.5955882352941176,0.850337623971302,0.7327983997454139,0.6438071653952151,0.45504573230498147,0.4497041556733898,0.8359375,0.6864224137931034,0.7574999911090247,0.6862745098039216,0.6460513995886064
MCL,CYC,BIM,1522,408,0.11432325886990802,0.44607843137254904,0.13429934317663664,0.18200209197806871,0.28226007715180085,0.08636662123761965,0.3585339659827129,0.6859375,0.6924281984334204,0.6891752080298045,0.6470588235294118,0.34484796539321927
P5COMP,SGD,Collins,554,306,0.8393501805054152,0.5784313725490197,0.769893474917777,0.6848819212142394,0.6167774250694675,0.3721790621575899,0.5434567548378539,0.6341183228029867,0.6224107811330172,0.6282372805131559,0.6601307189542484,0.3600356461488273
PC2P,SGD,Collins,168,306,0.8214285714285714,0.5294117647058824,0.7398141529664046,0.6438569206842923,0.5699339207048459,0.3618641126641216,0.4085364313569254,0.5640436530729466,0.6383363471971067,0.6000413028803074,0.6241830065359477,0.6480992304974383
CUBCO+,SGD,Collins,158,306,0.7848101265822784,0.46405228758169936,0.6894931395275985,0.5832394832726069,0.505361283952885,0.2714632433054141,0.36109836177902854,0.4876507754164273,0.6237006237006237,0.5514962309710906,0.5882352941176471,0.6265122434015546
ClusterOne,SGD,Collins,108,306,0.8981481481481481,0.3790849673202614,0.7050655437752212,0.5331438047855959,0.42862802462363625,0.29760848192679346,0.28374239773713794,0.49511774842044803,0.6179337231968811,0.5531274298950506,0.434640522875817,0.5112005100521464
MCL,SGD,Collins,330,306,0.3575757575757576,0.434640522875817,0.37072207419165865,0.3923598089952248,0.41667994180180756,0.19384057003619198,0.3422822145854892,0.5720850086157381,0.6020151133501259,0.5868592857812777,0.5588235294117647,0.47211140943736246
P5COMP,SGD,Gavin,479,306,0.824634655532359,0.477124183006536,0.7197845264424397,0.6044946646820822,0.5210384992067422,0.2859721866461842,0.4319219506611918,0.5255600229753016,0.6313747228381374,0.5760428055629514,0.5522875816993464,0.32289508847205606
PC2P,SGD,Gavin,141,306,0.8439716312056738,0.4542483660130719,0.7203640797839909,0.5906128934354525,0.5004689721944873,0.3000652855293931,0.3449021635444162,0.49167145318782307,0.6621761658031088,0.5705901486239973,0.5196078431372549,0.5949336079808464
CUBCO+,SGD,Gavin,141,306,0.7730496453900709,0.4019607843137255,0.6525611821739384,0.5289070359192852,0.44465007064254874,0.24584522978806947,0.32281399251043225,0.43710511200459506,0.6489241223103058,0.5325861913013984,0.49673202614379086,0.5765739385215747
ClusterOne,SGD,Gavin,94,306,0.8829787234042553,0.3235294117647059,0.6560793331417073,0.47354771784232363,0.37047557214737864,0.25639141446841496,0.23767610683567858,0.42044801838024126,0.632420091324201,0.5156547044109183,0.37254901960784315,0.474050591128419
MCL,SGD,Gavin,440,306,0.18636363636363637,0.29411764705882354,0.2010986855012753,0.22815804117974403,0.2636316872427984,0.1167424815864224,0.244344913993193,0.49167145318782307,0.6131059245960503,0.5490416021616248,0.4411764705882353,0.3863258826278315
P5COMP,SGD,KroganCore,547,306,0.8208409506398537,0.5555555555555556,0.7492824244042454,0.6626328217237308,0.593946769670353,0.2743693453659824,0.4925087535686962,0.5646180356117174,0.6264720942140297,0.5947414927518377,0.6339869281045751,0.3474168445880001
PC2P,SGD,KroganCore,164,306,0.8048780487804879,0.4803921568627451,0.7090861252411859,0.6016744186046512,0.5225231047631358,0.29956394419313315,0.3883583449705264,0.5221137277426766,0.6361058601134215,0.5762981883216189,0.5849673202614379,0.6225507550684451
CUBCO+,SGD,KroganCore,158,306,0.740506329113924,0.4117647058823529,0.6385467020115391,0.5292407108239096,0.4518870006621055,0.1893648334771022,0.33391140807611047,0.4491671453187823,0.6303630363036303,0.5321074755451023,0.5326797385620915,0.5955541400252776
ClusterOne,SGD,KroganCore,108,306,0.8796296296296297,0.3562091503267974,0.6798366553743533,0.5070760491650752,0.40432792927873046,0.25932096437365393,0.2731981230268628,0.462952326249282,0.6217038539553753,0.5364878800371774,0.4215686274509804,0.5010852195782692
MCL,SGD,KroganCore,788,306,0.1383248730964467,0.37254901960784315,0.15821962809601664,0.20174370464176125,0.2783003655127929,0.06837012638896438,0.2865037011225696,0.49339460080413555,0.6198960653303638,0.5530401176169132,0.5032679738562091,0.35185522511551054
P5COMP,SGD,KroganExt,568,306,0.7887323943661971,0.5555555555555556,0.7276507276507277,0.6519208381839348,0.5904681568958245,0.27391404016427273,0.48819030783500916,0.5588742102240092,0.6227087576374746,0.5899286949489893,0.6274509803921569,0.3482614908656212
PC2P,SGD,KroganExt,172,306,0.8023255813953488,0.5032679738562091,0.7171008233229855,0.6185458990628091,0.5438075742067553,0.311810573319338,0.41059330190560284,0.5491097070649053,0.6423423423423423,0.5938993310646079,0.6078431372549019,0.6337237590755906
CUBCO+,SGD,KroganExt,162,306,0.7345679012345679,0.43137254901960786,0.6440344403444035,0.5435482196615801,0.47018678160919547,0.21411031168365452,0.34411776332834854,0.4755887421022401,0.6179540709812108,0.5421180676706067,0.5522875816993464,0.6043997161284431
ClusterOne,SGD,KroganExt,109,306,0.8899082568807339,0.35947712418300654,0.6871281007702016,0.5120944519101555,0.4081304793524992,0.2694307640913892,0.27462332273637624,0.4658242389431361,0.6211365902293121,0.5379037826817208,0.4215686274509804,0.49912467064675226
MCL,SGD,KroganExt,888,306,0.09572072072072071,0.28431372549019607,0.11036193341571303,0.1432223577944338,0.2039482393433942,0.029054780153338077,0.24086222776765134,0.5100516944284894,0.604040404040404,0.5550602053688207,0.4542483660130719,0.3342064592656653
P5COMP,SGD,BIM,785,306,0.8292993630573249,0.8235294117647058,0.828138913624221,0.8264043160901302,0.8246769698505195,0.5148625857073932,0.7736612325839186,0.8845491097070649,0.6223858615611193,0.7419776679510999,0.9019607843137255,0.39946619602672107
PC2P,SGD,BIM,216,306,0.9166666666666666,0.7647058823529411,0.8816276202219483,0.8338192419825073,0.790929203539823,0.6160347347010142,0.6042876785774337,0.8604250430786904,0.6682926829268293,0.7582979364975819,0.8562091503267973,0.7535636617279139
CUBCO+,SGD,BIM,223,306,0.8026905829596412,0.6437908496732027,0.7649307152339717,0.7145129426067575,0.670330422352078,0.44239736083353165,0.550744230917752,0.7168294083859851,0.6560332871012483,0.6857579405842129,0.7712418300653595,0.7221067263208636
ClusterOne,SGD,BIM,172,306,0.9127906976744186,0.6111111111111112,0.8307677506253609,0.7320898685883851,0.6543649590785088,0.5117164458056643,0.47574794008556737,0.816771970132108,0.6510067114093959,0.7291940991581576,0.6928104575163399,0.6460027101713012
MCL,SGD,BIM,1522,306,0.07490144546649145,0.3888888888888889,0.08932569177039491,0.1256099480560365,0.21153642243664508,0.07766247112681245,0.33088209734713875,0.6025272831705916,0.6327000575705239,0.617429386043331,0.6111111111111112,0.27275944545584224
P5COMP,CYC,Collins,660,408,0.8848484848484849,0.5955882352941176,0.8065088111735501,0.7119593028506065,0.6372522605050167,0.37332077843003275,0.5193395284905545,0.7005208333333334,0.7224594363791631,0.7114055709803387,0.6225490196078431,0.37839375546905546
PC2P,CYC,Collins,209,408,0.9090909090909091,0.5343137254901961,0.7972498537156232,0.6730472368014819,0.5823271717063788,0.34462006408028284,0.41417598548812395,0.640625,0.7399209486166007,0.6884851906232333,0.5833333333333334,0.6738318625003861
CUBCO+,CYC,Collins,203,408,0.8423645320197044,0.46568627450980393,0.7250678426051561,0.5997895475271835,0.5114248115803326,0.28272219779703345,0.3750436181295514,0.5578125,0.7325581395348837,0.6392418065249662,0.5343137254901961,0.6483604866129087
ClusterOne,CYC,Collins,125,408,0.968,0.36764705882352944,0.7296893091470475,0.5328987932705012,0.41970752282376456,0.25652463626921557,0.2523341116507138,0.5625,0.6945812807881774,0.6250615733216607,0.39950980392156865,0.504691903192465
MCL,CYC,Collins,330,408,0.47575757575757577,0.42401960784313725,0.4644239713285183,0.4484011028015783,0.43344695736545447,0.20619780706048127,0.34833192594827395,0.6598958333333333,0.677136596055515,0.6684606333469091,0.5220588235294118,0.5345107950600813
P5COMP,CYC,Gavin,597,408,0.8542713567839196,0.4803921568627451,0.739209143830754,0.6149643793141634,0.5264754585329474,0.3077239743481536,0.41986536298117394,0.6010416666666667,0.7413750310250683,0.6675307365749975,0.5196078431372549,0.3389629640828176
PC2P,CYC,Gavin,183,408,0.8852459016393442,0.46078431372549017,0.7475259189443921,0.6060895522388059,0.5096590224507008,0.31079085095855274,0.3560022504274377,0.5286458333333334,0.7627737226277372,0.6350095670486462,0.4950980392156863,0.6129403016863963
CUBCO+,CYC,Gavin,178,408,0.8146067415730337,0.3872549019607843,0.6673230181292819,0.524953026900692,0.43264945385324294,0.2543702202135583,0.3270692819011376,0.4354166666666667,0.7769396551724138,0.58162915578255,0.45098039215686275,0.591158479869804
ClusterOne,CYC,Gavin,110,408,0.9,0.2867647058823529,0.6303879310344828,0.43494423791821557,0.3320090805902383,0.22704937393782046,0.2130460499307818,0.4296875,0.738045738045738,0.5631421029070087,0.3137254901960784,0.4576201265237951
MCL,CYC,Gavin,440,408,0.24545454545454545,0.28431372549019607,0.2523527136779683,0.2634589502018842,0.2755877798113473,0.12813477203999787,0.24281725987665442,0.5260416666666666,0.6942724458204335,0.6043312291451798,0.40931372549019607,0.42367283177881226
